symbol,corpCode,name,year,fiscal_date,price_date,price,market_cap,currency,sector_group,sector_name,market_type,industry_code,industry_name,valuation_model_type,valuation_model_name,peer_group_name,peer_group_level,peer_group_size,total_assets,total_liabilities,total_equity,net_income,operating_income,revenue,per,pbr,roe,debt_ratio,operating_margin,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_debt_ratio_avg,peer_operating_margin_avg,per_vs_peer_pct,pbr_vs_peer_pct,roe_vs_peer_pctp,debt_ratio_vs_peer_pct,operating_margin_vs_peer_pctp,weight_per,weight_pbr,weight_roe,weight_debt,weight_op_margin,per_score,pbr_score,roe_score,debt_score,operating_margin_score,absolute_score,weighted_absolute_score,per_peer_score,pbr_peer_score,roe_peer_score,debt_peer_score,op_margin_peer_score,risk_penalty,industry_adjusted_score,valuation_score
114630,,폴라리스우노,2025,2025-12-31,2026-06-18,1723.0,29700000000.0,KRW,general,일반,코스닥시장상장법인,205,화학섬유 제조업,manufacturing,제조업형,화학섬유 제조업,industry,8,156204940245.0,27795250329.0,128409689916.0,2405204753.0,7790837571.0,101825593820.0,12.35,0.23,1.87,21.65,7.65,30.84,1.23,-16.03,135.21,-15.71,59.96,81.15,17.91,83.99,23.36,25,20,20,15,20,17.65,25,5.61,25,17.65,73.26,71.26,80,100,57.14,71.43,100,0,82,73.26
008870,,금비,2025,2025-09-30,2026-06-18,40150.0,40200000000.0,KRW,general,일반,유가증권시장상장법인,231,유리 및 유리제품 제조업,manufacturing,제조업형,제조업형,model,1160,298199879897.0,165393884614.0,132805995283.0,3828751627.0,3369257142.0,252403803067.0,10.5,0.3,2.88,124.54,1.33,59.47,1.53,-2.84,123.3,1.66,82.35,80.22,5.72,-1.01,-0.33,25,20,20,15,20,19.5,25,8.64,20.09,3.99,73.23,61.66,57.14,76.09,54.35,39.13,51.22,0,56,73.23
002680,,한탑,2025,2025-12-31,2026-06-18,374.0,12100000000.0,KRW,general,일반,코스닥시장상장법인,105,낙농제품 및 식용 빙과류 제조업,manufacturing,제조업형,낙농제품 및 식용 빙과류 제조업,industry,6,138322418615.0,90999354860.0,47323063755.0,2087258782.0,2923724841.0,82399706144.0,5.8,0.26,4.41,192.29,3.55,4.32,0.33,3.72,170.35,4.2,-34.29,21.52,0.69,-12.88,-0.65,25,20,20,15,20,24.2,25,13.23,10.77,10.65,73.2,69.77,0,60,40,20,20,0,27,73.2
002990,,금호건설,2025,2025-12-31,2026-06-18,4410.0,164300000000.0,KRW,general,일반,유가증권시장상장법인,411,건물 건설업,general,일반형,건물 건설업,industry,19,1504433019626.0,1261873459343.0,242559560283.0,62380067861.0,47084246190.0,2018488470870.0,2.63,0.68,25.72,520.23,2.33,11.79,0.94,-25.3,311.71,-4.46,77.66,28.05,51.02,-66.9,6.79,25,25,25,25,0,25,23.2,25,0,6.99,73.2,73.2,90.91,23.53,100,11.76,35.71,20,37,73.2
110990,,디아이티,2025,2025-12-31,2026-06-18,24450.0,462100000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,266542879464.0,29385866524.0,237157012940.0,30376073801.0,23061677929.0,107910277371.0,15.21,1.95,12.81,12.39,21.37,347.78,12.98,-8.29,88.16,-10.21,95.63,84.98,21.1,85.94,31.58,25,20,20,15,20,14.79,10.5,22.81,25,25,73.1,76.44,64.56,38.11,85.21,96.5,97.18,0,75,73.1
238120,,얼라인드,2025,2025-12-31,2026-06-18,3375.0,48500000000.0,KRW,general,일반,코스닥시장상장법인,273,사진장비 및 광학 기기 제조업,manufacturing,제조업형,사진장비 및 광학 기기 제조업,industry,12,57794757767.0,20633406025.0,37161351742.0,2911419463.0,2442895493.0,16015916140.0,16.66,1.31,7.83,55.52,15.25,35.08,3.37,-15.96,171.7,-24.67,52.51,61.27,23.79,67.66,39.93,25,20,20,15,20,13.34,16.9,17.83,25,22.63,73.07,74.23,50,63.64,90,63.64,100,0,73,73.07
006650,,대한유화,2025,2025-12-31,2026-06-18,129100.0,839200000000.0,KRW,general,일반,유가증권시장상장법인,201,기초 화학물질 제조업,manufacturing,제조업형,기초 화학물질 제조업,industry,42,2700325545731.0,618855781516.0,2081469764215.0,55896051028.0,52668902480.0,3347821791902.0,15.01,0.4,2.69,29.73,1.57,155.94,1.75,-1.73,109.73,-2.12,90.37,76.97,4.41,72.91,3.7,25,20,20,15,20,14.99,25,8.07,25,4.71,73.06,60.21,52,78.05,51.22,90.24,36.36,0,60,73.06
053700,,삼보모터스,2025,2025-12-31,2026-06-18,4180.0,111300000000.0,KRW,general,일반,코스닥시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,1337854672855.0,918498055805.0,419356617050.0,20266061263.0,61729555951.0,1684582152379.0,5.49,0.27,4.83,219.03,3.66,25.37,0.98,1.1,192.6,2.96,78.35,72.87,3.73,-13.72,0.7,25,20,20,15,20,24.51,25,14.49,9.05,10.98,73.05,70.32,57.58,78.26,52.17,27.17,54.32,0,55,73.05
092780,,DYP,2025,2025-12-31,2026-06-18,4105.0,54100000000.0,KRW,general,일반,유가증권시장상장법인,301,자동차용 엔진 및 자동차 제조업,manufacturing,제조업형,제조업형,model,1160,463394842463.0,316184097211.0,147210745252.0,8068727339.0,16659372931.0,459333394568.0,6.7,0.37,5.48,214.78,3.63,59.47,1.53,-2.84,123.3,1.66,88.73,75.99,8.32,-74.2,1.96,25,20,20,15,20,23.3,25,15.48,9.26,10.89,73.04,69.95,71.43,71.74,67.39,6.52,70.73,0,61,73.04
363260,,모비데이즈,2025,2025-12-31,2026-06-18,1040.0,33500000000.0,KRW,general,일반,코스닥시장상장법인,713,광고업,general,일반형,광고업,industry,18,126014861489.0,77040559500.0,48974301989.0,3096401239.0,4506603704.0,44359105328.0,10.82,0.68,6.32,157.31,10.16,12.69,0.83,4.85,108.46,6.91,14.74,17.99,1.48,-45.04,3.25,25,25,25,25,0,19.18,23.2,16.32,14.27,20.08,72.97,72.97,38.46,47.06,52.94,11.76,71.43,0,38,72.97
219420,,링크제니시스,2025,2025-12-31,2026-06-18,4360.0,50000000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,52675476049.0,4720232289.0,47955243760.0,2837637177.0,1218849843.0,16975060498.0,17.62,1.04,5.92,9.84,7.18,414.32,9.66,-17.27,81.99,-23.81,95.75,89.2,23.19,87.99,31.0,10,10,25,15,40,12.38,19.6,15.92,25,17.18,72.9,71.2,38.27,48.3,65.75,95.24,69.23,0,67,72.9
003550,,LG,2025,2025-12-31,2026-06-18,109900.0,16616000000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,33982889000000.0,3648076000000.0,30334813000000.0,1000121000000.0,,,16.61,0.55,3.3,12.03,,121.1,6.87,4.34,206.1,6.32,86.28,92.03,-1.05,94.16,,25,25,25,25,0,13.39,24.5,9.9,25,0,72.79,72.79,25.35,44.94,33.71,91.01,0,0,49,72.79
036570,,엔씨소프트,2025,2025-12-31,2026-06-18,258500.0,5569100000000.0,KRW,general,일반,유가증권시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,4333140469623.0,962709640428.0,3370430829195.0,347421554268.0,16078426029.0,1506925065850.0,16.03,1.65,10.31,28.56,1.07,414.32,9.66,-17.27,81.99,-23.81,96.13,82.89,27.58,65.16,24.88,10,10,25,15,40,13.97,13.5,20.31,25,3.21,72.78,51.43,41.98,32.31,85.62,70.07,41.96,0,56,72.78
044450,,KSS해운,2025,2025-12-31,2026-06-18,9770.0,225500000000.0,KRW,general,일반,유가증권시장상장법인,501,해상 운송업,general,일반형,해상 운송업,industry,6,1934139255079.0,1389814912417.0,544324342662.0,36561603783.0,110332607762.0,561395196426.0,6.17,0.41,6.72,255.33,19.65,8.68,0.69,-14.59,157.25,9.68,28.97,39.8,21.31,-62.38,9.98,25,25,25,25,0,23.83,25,16.72,7.23,24.83,72.78,72.78,75,80,40,20,100,0,54,72.78
001120,,LX인터내셔널,2025,2025-12-31,2026-06-18,38000.0,1472900000000.0,KRW,general,일반,유가증권시장상장법인,461,상품 중개업,general,일반형,상품 중개업,industry,8,9328302981413.0,5792595381529.0,3535707599884.0,158262048335.0,,,9.31,0.42,4.48,163.83,,11.79,0.77,2.07,85.94,-1.9,21.08,45.74,2.4,-90.63,,25,25,25,25,0,20.69,25,13.44,13.62,0,72.75,72.75,50,71.43,57.14,0,0,0,45,72.75
069330,,유아이디,2025,2025-12-31,2026-06-18,1145.0,19400000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,45806496740.0,25032826103.0,20773670637.0,1285612509.0,1301726619.0,49690517314.0,15.09,0.93,6.19,120.5,2.62,53.9,2.36,-8.17,105.52,-4.95,72.0,60.47,14.36,-14.2,7.57,25,20,20,15,20,14.91,20.7,16.19,20.9,7.86,72.7,63.25,64.38,58.62,62.07,24.14,51.79,0,54,72.7
026890,,스틱인베스트먼트,2025,2025-12-31,2026-06-18,6820.0,264400000000.0,KRW,finance,금융기타,유가증권시장상장법인,642,신탁업 및 집합 투자업,finance,금융기타형,신탁업 및 집합 투자업,industry,8,305789875428.0,51519986178.0,254269889250.0,14855602741.0,,,17.8,1.04,5.84,20.26,,13.55,0.79,4.49,47.93,47.98,-31.34,-31.27,1.35,57.72,,15,35,35,15,0,12.2,19.6,15.84,25,0,72.64,71.94,0,14.29,66.67,85.71,0,0,41,72.64
026960,,동서,2025,2025-12-31,2026-06-18,24650.0,2457600000000.0,KRW,general,일반,유가증권시장상장법인,463,음ㆍ식료품 및 담배 도매업,general,일반형,음ㆍ식료품 및 담배 도매업,industry,10,1798366336076.0,61087988594.0,1737278347482.0,146463695390.0,45337393517.0,532878500925.0,16.78,1.41,8.43,3.52,8.51,98.88,1.53,-19.41,123.36,-2.43,83.03,7.7,27.84,97.15,10.94,25,25,25,25,0,13.22,15.9,18.43,25,18.51,72.55,72.55,33.33,11.11,55.56,100,87.5,0,50,72.55
002870,,신풍,2025,2025-12-31,2026-06-18,906.0,31700000000.0,KRW,general,일반,유가증권시장상장법인,467,기타 전문 도매업,general,일반형,기타 전문 도매업,industry,25,76489326217.0,2838866844.0,73650459373.0,2001172609.0,-2293337379.0,24228056503.0,15.84,0.43,2.72,3.85,-9.47,23.05,1.0,-6.21,107.41,-4.51,31.27,56.98,8.92,96.41,-4.96,25,25,25,25,0,14.16,25,8.16,25,0,72.32,72.32,54.55,62.5,75,100,18.18,0,73,72.32
007690,,국도화학,2025,2025-12-31,2026-06-18,36000.0,333400000000.0,KRW,general,일반,유가증권시장상장법인,201,기초 화학물질 제조업,manufacturing,제조업형,기초 화학물질 제조업,industry,42,1749499133148.0,873181013894.0,876318119254.0,21898775802.0,53170435543.0,1395556194366.0,15.22,0.38,2.5,99.64,3.81,155.94,1.75,-1.73,109.73,-2.12,90.24,78.26,4.23,9.2,5.93,25,20,20,15,20,14.78,25,7.5,25,11.43,72.28,64.92,48,80.49,48.78,36.59,51.52,0,54,72.28
032540,,TJ미디어,2025,2025-12-31,2026-06-18,3495.0,73000000000.0,KRW,general,일반,코스닥시장상장법인,265,영상 및 음향 기기 제조업,manufacturing,제조업형,영상 및 음향 기기 제조업,industry,15,127346225905.0,43555422694.0,83790803211.0,3987130396.0,3288098329.0,94434815353.0,18.31,0.87,4.76,51.98,3.48,2595.29,70.04,-22.42,133.01,-8.38,99.29,98.76,27.18,60.92,11.86,25,20,20,15,20,11.69,21.3,14.28,25,10.44,72.27,63.51,12.5,42.86,50,64.29,53.85,0,42,72.27
035900,,JYP Ent.,2025,2025-12-31,2026-06-18,55900.0,1986300000000.0,KRW,general,일반,코스닥시장상장법인,592,오디오물 출판 및 원판 녹음업,general,일반형,오디오물 출판 및 원판 녹음업,industry,6,851090190178.0,226142470880.0,624947719298.0,160563476080.0,155246094076.0,821854634614.0,12.37,3.18,25.69,36.19,18.89,11.21,1.66,7.32,66.12,6.91,-10.36,-91.0,18.37,45.27,11.98,25,25,25,25,0,17.63,4.55,25,25,24.45,72.18,72.18,50,0,80,80,100,0,53,72.18
060380,,동양에스텍,2025,2025-12-31,2026-06-18,1271.0,25000000000.0,KRW,general,일반,코스닥시장상장법인,241,1차 철강 제조업,manufacturing,제조업형,1차 철강 제조업,industry,43,198903891959.0,78363310669.0,120540581290.0,1959446941.0,1813014359.0,197820474985.0,12.76,0.21,1.63,65.01,0.92,148.58,0.61,-1.96,98.76,1.59,91.41,65.95,3.59,34.17,-0.68,25,20,20,15,20,17.24,25,4.89,25,2.76,72.13,58.36,58.33,89.29,54.76,57.14,42.11,0,60,72.13
067920,,이글루,2025,2025-12-31,2026-06-18,5190.0,57100000000.0,KRW,general,일반,코스닥시장상장법인,639,기타 정보 서비스업,general,일반형,기타 정보 서비스업,industry,16,182254835932.0,40703811271.0,141551024661.0,3629261620.0,16009426307.0,143257199274.0,15.73,0.4,2.56,28.76,11.18,14.0,1.38,3.55,76.66,4.74,-12.4,70.85,-0.99,62.49,6.43,25,25,25,25,0,14.27,25,7.68,25,20.59,71.95,71.95,27.27,93.33,26.67,80,66.67,0,57,71.95
282330,,BGF리테일,2025,2025-12-31,2026-06-18,117500.0,2030900000000.0,KRW,general,일반,유가증권시장상장법인,471,종합 소매업,general,일반형,종합 소매업,industry,13,3556166960339.0,2243109802650.0,1313057157689.0,195263084525.0,253947326677.0,9061216107616.0,10.4,1.55,14.87,170.83,2.8,42.34,1.62,5.54,111.48,6.52,75.44,4.76,9.33,-53.24,-3.72,25,25,25,25,0,19.6,14.5,24.87,12.92,8.4,71.89,71.89,60,8.33,83.33,8.33,42.86,0,40,71.89
030520,,한글과컴퓨터,2025,2025-12-31,2026-06-18,19130.0,462600000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,728546530735.0,232045987045.0,496500543690.0,24577732451.0,36397225985.0,326744735334.0,18.82,0.93,4.95,46.74,11.14,414.32,9.66,-17.27,81.99,-23.81,95.46,90.35,22.22,43.0,34.95,10,10,25,15,40,11.18,20.7,14.85,25,20.57,71.73,75.51,33.33,52.72,63.01,51.7,77.62,0,63,71.73
054540,,삼영엠텍,2025,2025-12-31,2026-06-18,9120.0,118600000000.0,KRW,general,일반,코스닥시장상장법인,251,"구조용 금속제품, 탱크 및 증기발생기 제조업",manufacturing,제조업형,"구조용 금속제품, 탱크 및 증기발생기 제조업",industry,16,550016690820.0,301285812697.0,248730878123.0,8370558609.0,10218600402.0,118462119821.0,14.17,0.48,3.37,121.13,8.63,21.2,0.87,-4.07,88.32,-27.42,33.18,45.01,7.44,-37.14,36.04,25,20,20,15,20,15.83,25,10.11,20.77,18.63,71.71,71.28,85.71,53.33,86.67,20,85.71,0,70,71.71
290740,,액트로,2025,2025-12-31,2026-06-18,12110.0,121900000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,123668697714.0,50489322131.0,73179375583.0,7316690550.0,6578777793.0,244938933154.0,16.66,1.67,10.0,68.99,2.69,53.9,2.36,-8.17,105.52,-4.95,69.09,29.49,18.17,34.62,7.64,25,20,20,15,20,13.34,13.3,20,25,8.07,71.64,61.44,58.9,38.79,80.17,52.59,53.57,0,57,71.64
451250,,삐아,2025,2025-12-31,2026-06-18,7670.0,78400000000.0,KRW,general,일반,코스닥시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,52358575521.0,7910387301.0,44448188220.0,4755699163.0,4469488208.0,67972288390.0,16.49,1.76,10.7,17.8,6.58,236.75,23.81,1.81,80.43,-5.33,93.04,92.59,8.89,77.87,11.91,25,20,20,15,20,13.51,12.4,20.7,25,16.58,71.61,68.25,45.1,27.14,82.86,88.57,50.75,0,57,71.61
098120,,마이크로컨텍솔,2025,2025-12-31,2026-06-18,28500.0,236900000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,96886216703.0,15471250228.0,81414966475.0,16969339636.0,17744519813.0,100314289873.0,13.96,2.91,20.84,19.0,17.69,53.9,2.36,-8.17,105.52,-4.95,74.1,-23.17,29.01,81.99,22.64,25,20,20,15,20,16.04,5.45,25,25,23.85,71.49,74.48,65.75,22.84,97.41,91.38,95.54,0,73,71.49
009410,,태영건설,2025,2025-12-31,2026-06-18,1759.0,523500000000.0,KRW,general,일반,유가증권시장상장법인,412,토목 건설업,general,일반형,토목 건설업,industry,12,4127053459058.0,3484163079501.0,642890379557.0,95829321273.0,,,5.46,0.81,14.91,541.95,,9.87,0.64,-0.49,232.89,-4.86,44.68,-28.18,15.4,-132.71,,25,25,25,25,0,24.54,21.9,24.91,0,0,71.35,71.35,57.14,40,100,0,0,20,29,71.35
122900,,아이마켓코리아,2025,2025-12-31,2026-06-18,7570.0,253100000000.0,KRW,general,일반,유가증권시장상장법인,468,상품 종합 도매업,general,일반형,상품 종합 도매업,industry,19,1364073064191.0,942019444504.0,422053619687.0,29640768548.0,20319970689.0,3054422899510.0,8.54,0.6,7.02,223.2,0.67,16.58,0.79,-18.79,138.85,-10.16,48.48,23.69,25.81,-60.75,10.83,25,25,25,25,0,21.46,24,17.02,8.84,2.01,71.32,71.32,62.5,38.24,76.47,17.65,53.33,0,49,71.32
093920,,서원인텍,2025,2025-12-31,2026-06-18,4860.0,90400000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,249863567820.0,32649692728.0,217213875092.0,5531328093.0,3433147237.0,194904120443.0,16.34,0.42,2.55,15.03,1.76,23.31,2.02,-22.42,92.01,-6.87,29.88,79.43,24.97,83.66,8.63,25,20,20,15,20,13.66,25,7.65,25,5.28,71.31,59,45.16,77.45,47.06,86.27,44.9,0,58,71.31
376980,,원티드랩,2025,2025-12-31,2026-06-18,2330.0,22800000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,61513658104.0,23012918042.0,38500740062.0,1281578575.0,1019795155.0,38173738651.0,17.79,0.59,3.33,59.77,2.67,414.32,9.66,-17.27,81.99,-23.81,95.71,93.87,20.6,27.1,26.49,10,10,25,15,40,12.21,24.1,9.99,25,8.01,71.3,52.33,37.04,79.93,57.53,40.14,51.05,0,53,71.3
007310,,오뚜기,2025,2025-12-31,2026-06-18,319500.0,1280500000000.0,KRW,general,일반,유가증권시장상장법인,108,동물용 사료 및 조제식품 제조업,manufacturing,제조업형,동물용 사료 및 조제식품 제조업,industry,32,3641076426477.0,1438289345393.0,2202787081084.0,72135661488.0,177251297728.0,3674545422005.0,17.75,0.58,3.27,65.29,4.82,15.94,0.83,-4.68,100.74,-0.77,-11.33,30.06,7.95,35.19,5.59,25,20,20,15,20,12.25,24.2,9.81,25,14.46,71.26,66.03,35.29,40.32,63.33,54.84,62.07,0,50,71.26
094280,,효성 ITX,2025,2025-12-31,2026-06-18,12170.0,140700000000.0,KRW,general,일반,유가증권시장상장법인,759,기타 사업 지원 서비스업,general,일반형,기타 사업 지원 서비스업,industry,8,195317934340.0,120207040084.0,75110894256.0,15452778088.0,18958791370.0,519013909878.0,9.11,1.87,20.57,160.04,3.65,12.23,1.7,12.06,85.35,11.39,25.57,-10.17,8.51,-87.51,-7.74,25,25,25,25,0,20.89,11.3,25,14,10.95,71.19,71.19,66.67,42.86,85.71,14.29,14.29,0,52,71.19
203450,,유니온바이오메트릭스,2025,2025-12-31,2026-06-18,2730.0,38400000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,62567805997.0,21075197806.0,41492608191.0,2010982691.0,1020779717.0,51324033067.0,19.1,0.93,4.85,50.79,1.99,23.31,2.02,-22.42,92.01,-6.87,18.07,54.26,27.27,44.8,8.86,25,20,20,15,20,10.9,20.7,14.55,25,5.97,71.15,58.88,41.94,49.02,62.75,47.06,46.94,0,49,71.15
002600,,조흥,2025,2025-12-31,2026-06-18,137500.0,82500000000.0,KRW,general,일반,유가증권시장상장법인,108,동물용 사료 및 조제식품 제조업,manufacturing,제조업형,동물용 사료 및 조제식품 제조업,industry,32,434783887139.0,283315579004.0,151468308135.0,8081939315.0,18629765819.0,488246059548.0,10.21,0.54,5.34,187.05,3.82,15.94,0.83,-4.68,100.74,-0.77,35.98,34.46,10.01,-85.67,4.58,25,20,20,15,20,19.79,24.6,15.34,11.29,11.46,71.02,67.68,64.71,53.23,76.67,12.9,48.28,0,54,71.02
241520,,DSC인베스트먼트,2025,2025-12-31,2026-06-18,11000.0,292600000000.0,KRW,general,일반,코스닥시장상장법인,642,신탁업 및 집합 투자업,general,일반형,신탁업 및 집합 투자업,industry,8,177757938756.0,47553092955.0,130204845801.0,17770710715.0,22339147639.0,45138188422.0,16.47,2.25,13.65,36.52,49.49,13.55,0.79,4.49,47.93,47.98,-21.51,-183.69,9.15,23.8,1.51,25,25,25,25,0,13.53,8.75,23.65,25,25,70.93,70.93,20,0,100,57.14,66.67,0,44,70.93
036010,,아비코전자,2025,2025-12-31,2026-06-18,12740.0,169400000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,152985921922.0,36252895897.0,116733026025.0,9521504401.0,8313696930.0,133852502966.0,17.79,1.45,8.16,31.06,6.21,53.9,2.36,-8.17,105.52,-4.95,66.99,38.57,16.33,70.57,11.17,25,20,20,15,20,12.21,15.5,18.16,25,16.21,70.87,67.11,56.16,44.4,74.14,81.03,78.57,0,66,70.87
020120,,키다리스튜디오,2025,2025-12-31,2026-06-18,3165.0,117300000000.0,KRW,general,일반,유가증권시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",it_software,IT/소프트웨어형,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",industry,15,342620727464.0,139168081833.0,203452645631.0,6521952860.0,12382726336.0,217475159813.0,17.99,0.58,3.21,68.4,5.69,15.91,1.55,7.15,128.71,8.11,-13.04,62.72,-3.94,46.86,-2.41,10,10,25,15,40,12.01,24.2,9.63,25,15.69,70.84,64.22,41.67,85.71,14.29,35.71,14.29,0,27,70.84
000370,,한화손해보험,2025,2025-12-31,2026-06-18,6870.0,802000000000.0,KRW,insurance,보험,유가증권시장상장법인,651,보험업,insurance,보험형,보험업,industry,8,20492834690000.0,17785254247000.0,2707580443000.0,292332865000.0,429592532000.0,6422313692000.0,2.74,0.3,10.8,656.87,6.69,13.77,0.84,9.29,879.3,10.24,80.07,64.9,1.51,25.3,-3.55,10,40,35,15,0,25,25,20.8,0,16.69,70.8,79.12,100,85.71,71.43,57.14,0,0,78,70.8
011210,,현대위아,2025,2025-12-31,2026-06-18,76300.0,2075000000000.0,KRW,general,일반,유가증권시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,7025106000000.0,2959678000000.0,4065428000000.0,116932000000.0,204413000000.0,8481561000000.0,17.75,0.51,2.88,72.8,2.41,25.37,0.98,1.1,192.6,2.96,30.05,47.83,1.77,62.2,-0.55,25,20,20,15,20,12.25,24.9,8.64,25,7.23,70.79,59.87,24.24,44.57,41.3,71.74,39.51,0,42,70.79
194480,,데브시스터즈,2025,2025-12-31,2026-06-18,16690.0,202400000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,302727136909.0,133273486321.0,169453650588.0,10804699019.0,6350198195.0,295578347074.0,18.73,1.19,6.38,78.65,2.15,414.32,9.66,-17.27,81.99,-23.81,95.48,87.63,23.65,4.08,25.96,10,10,25,15,40,11.27,18.1,16.38,25,6.45,70.75,53.45,34.57,44.9,70.55,31.29,47.55,0,49,70.75
115310,,인포바인,2025,2025-12-31,2026-06-18,8020.0,128000000000.0,KRW,general,일반,코스닥시장상장법인,612,전기 통신업,general,일반형,전기 통신업,industry,13,104230978190.0,9307397995.0,94923580195.0,7038794630.0,6457328620.0,28717399585.0,18.18,1.35,7.42,9.81,22.49,17.64,1.1,-15.05,91.4,5.71,-3.08,-23.14,22.47,89.27,16.77,25,25,25,25,0,11.82,16.5,17.42,25,25,70.74,70.74,20,25,58.33,83.33,88.89,0,47,70.74
001540,,안국약품,2025,2025-12-31,2026-06-18,10700.0,139600000000.0,KRW,general,일반,코스닥시장상장법인,212,의약품 제조업,bio_pharma,바이오/제약형,의약품 제조업,industry,68,310952617469.0,144663156428.0,166289461041.0,7319463691.0,9822537198.0,306873904373.0,19.07,0.84,4.4,86.99,3.2,32.99,2.36,-4.89,89.52,-4.56,42.18,64.49,9.29,2.82,7.76,5,10,35,25,25,10.93,21.6,13.2,25,9.6,70.73,63.91,37.5,53.79,55.38,40.91,42.62,0,48,70.73
140520,,대창스틸,2025,2025-12-31,2026-06-18,2040.0,43100000000.0,KRW,general,일반,코스닥시장상장법인,241,1차 철강 제조업,manufacturing,제조업형,1차 철강 제조업,industry,43,253883692901.0,104590994993.0,149292697908.0,2856401397.0,,,15.09,0.29,1.91,70.06,,148.58,0.61,-1.96,98.76,1.59,89.84,52.6,3.87,29.06,,25,20,20,15,20,14.91,25,5.73,25,0,70.64,54.49,41.67,70.24,57.14,47.62,0,0,43,70.64
039740,,한국정보공학,2025,2025-12-31,2026-06-18,3655.0,29300000000.0,KRW,general,일반,코스닥시장상장법인,467,기타 전문 도매업,general,일반형,기타 전문 도매업,industry,25,111391219175.0,58534540388.0,52856678787.0,1754115278.0,419582410.0,146286069658.0,16.7,0.55,3.32,110.74,0.29,23.05,1.0,-6.21,107.41,-4.51,27.52,44.59,9.53,-3.1,4.79,25,25,25,25,0,13.3,24.5,9.96,22.85,0.87,70.61,70.61,45.45,45.83,79.17,41.67,59.09,0,53,70.61
016590,,신대양제지,2025,2025-12-31,2026-06-18,10000.0,403000000000.0,KRW,general,일반,유가증권시장상장법인,172,"골판지, 종이 상자 및 종이 용기 제조업",manufacturing,제조업형,"골판지, 종이 상자 및 종이 용기 제조업",industry,7,922899070325.0,201750168566.0,721148901759.0,22272440036.0,22240505362.0,639529019559.0,18.09,0.56,3.09,27.98,3.48,13.81,0.61,-6.53,71.81,-2.38,-31.03,8.0,9.62,61.04,5.86,25,20,20,15,20,11.91,24.4,9.27,25,10.44,70.58,62.2,0,33.33,66.67,66.67,83.33,0,47,70.58
013310,,아진산업,2025,2025-12-31,2026-06-18,3015.0,117000000000.0,KRW,general,일반,코스닥시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,1538069814204.0,1190694613274.0,347375200930.0,23188461595.0,64357887312.0,1008867839227.0,5.05,0.34,6.68,342.77,6.38,25.37,0.98,1.1,192.6,2.96,80.11,65.57,5.57,-77.97,3.42,25,20,20,15,20,24.95,25,16.68,3.93,16.38,70.56,73.76,61.36,66.85,58.7,9.78,87.65,10,49,70.56
